Movie Title,Director,Count,Picked By
Ingmar Bergman’s Cinema,Ingmar Bergman,8,"ANNA KENDRICK, ATOM EGOYAN, CATE BLANCHETT AND TODD FIELD, CHARLES BURNETT, DAVID CRONENBERG, LAV DIAZ, NURI BILGE CEYLAN, PAMELA ANDERSON"
Being There,Hal Ashby,8,"CHARLIE DAY, GINTS ZILBALODIS, KYLE MACLACHLAN, MARC MARON, MICHAEL SHANNON, NICHOLAS HOULT, TED DANSON & MARY STEENBURGEN, WILCO"
Melvin Van Peebles: Essential Films,Melvin Van Peebles,8,"ANDRÉ HOLLAND, CHARLES BURNETT, ELVIS MITCHELL, GARRETT BRADLEY, JEREMY O. HARRIS, RZA, TRACE LYSETTE, VINCE STAPLES"
Barry Lyndon,Stanley Kubrick,8,"BILL HADER, CHARLIE DAY, HLYNUR PÁLMASON, KLEBER MENDONÇA FILHO, MARCO BELLOCCHIO, NEAL BRENNAN, NIA DACOSTA, RONAN FARROW"
Repo Man,Alex Cox,8,"BONG JOON HO, DANIELS, JOHN DWYER, JOSH BROLIN, LAURA ALBERT & JEFF FEUERZEIG, NICOLAS WINDING REFN, SEAN BAKER, THE WOLFPACK"
Black Orpheus,Marcel Camus,8,"BONG JOON HO, ETHAN HAWKE AND JONATHAN MARC SHERMAN, EUZHAN PALCY, GINA PRINCE-BYTHEWOOD, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, QUESTLOVE, WYCLEF JEAN, ZEINABU IRENE DAVIS"
Pickpocket,Robert Bresson,8,"ALAIN GUIRAUDIE, JIA ZHANGKE, MARCO BELLOCCHIO, NATASHA LYONNE, OWEN KLINE, RENATE REINSVE, WILLEM DAFOE, WILLIAM FRIEDKIN"
My Own Private Idaho,Gus Van Sant,7,"BARBIE FERREIRA, CAROL KANE, LAURA ALBERT & JEFF FEUERZEIG, NORMAN REEDUS, PAUL DANO, RAÚL CASTILLO, UDO KIER"
"Salò, or The 120 Days of Sodom",Pier Paolo Pasolini,7,"ALEXANDER PAYNE, ASIF KAPADIA, BILL HADER, BRADY CORBET, JARVIS COCKER, JEREMY O. HARRIS, PAUL B. PRECIADO"
Fish Tank,Andrea Arnold,7,"AMELIA DIMOLDENBERG, DANNY BOYLE, DIANE KRUGER, GINA PRINCE-BYTHEWOOD, KERRY CONDON, MAURA DELPERO, SALLY POTTER"
Klute,Alan J. Pakula,7,"ANNA KENDRICK, BRIT MARLING AND ZAL BATMANGLIJ, PAUL SCHEER, RONAN FARROW, ROSANNA ARQUETTE, SUSANNA HOFFS, TED DANSON & MARY STEENBURGEN"
The Leopard,Luchino Visconti,7,"BARBARA SUKOWA, BRADY CORBET, CALLUM TURNER, JAMES ACHESON, JEREMY THOMAS, LAV DIAZ, WILLEM DAFOE"
Roma,Alfonso Cuarón,7,"BILL HADER, GUILLERMO DEL TORO, JIA ZHANGKE, JOHNNIE TO, JR, KYLE MACLACHLAN, LUCY LIU"
On the Waterfront,Elia Kazan,7,"BENJAMIN MILLEPIED, LAURA ALBERT & JEFF FEUERZEIG, LUCY LIU, NICOLAS WINDING REFN, RON SHELTON, RZA, ​LUIS GUZMÁN"
Three Films by Luis Buñuel,Luis Buñuel,7,"AMIR NADERI, BEN GIBBARDS, GAEL GARCIA BERNAL, JEREMY THOMAS, KARYN KUSAMA, RUBEN ÖSTLUND, YORGOS LANTHIMOS"
The Princess Bride,Rob Reiner,7,"BEN SINCLAIR, BENNY SAFDIE, CAROL KANE, CAULEEN SMITH, ELLE FANNING, JAMIE LEE CURTIS, JULIA GARNER"
Kes,Ken Loach,7,"ANDREW GARFIELD, ASIF KAPADIA, KERRY CONDON, M.I.A. AND STEPHEN LOVERIDGE, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, NICK OFFERMAN, SEAN BAKER"
Paris Is Burning,Jennie Livingston,7,"ANOHNI, JUNE SQUIBB, NATHALIE EMMANUEL, NEAL BRENNAN, PAYAL KAPADIA, TRACE LYSETTE, ZOË KRAVITZ AND CHANNING TATUM"
"Godzilla: The Showa-Era Films, 1954–1975",Collector’s Set,7,"BOWEN YANG, DANIELS, GINA GERSHON, JOEL KIM BOOSTER, JUNE SQUIBB, PARK CHAN-WOOK, TUNDE ADEBIMPE"
Close-up,Abbas Kiarostami,7,"BEN SINCLAIR, BERTRAND BONELLO, BILL AND TURNER ROSS, JAY DUPLASS, MICHAEL CERA, ROSINE MBAKAM, THE WOLFPACK"
Sweet Smell of Success,Alexander Mackendrick,7,"BEN WHEATLEY, DEVO: GERALD CASALE AND MARK MOTHERSBAUGH, JAMIE LEE CURTIS, JENNI OLSON, NATASHA LYONNE, SLAVOJ ŽIŽEK, TIM ROBBINS"
Six Moral Tales,Eric Rohmer,7,"CARRIE COON, CHRISTIAN PETZOLD, JOACHIM TRIER, MATÍAS PIÑEIRO, NATASHA LYONNE, NURI BILGE CEYLAN, SEAN BAKER"
Loves of a Blonde,Miloš Forman,7,"BILL HADER, JERZY SKOLIMOWSKI, LEE UNKRICH, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, PAYAL KAPADIA, REBECCA MILLER, ROSAMUND PIKE"
House,Nobuhiko Obayashi,7,"ANDRÉ BONZEL, BILL HADER, BILL POPE, ETHAN HAWKE AND JONATHAN MARC SHERMAN, JOACHIM TRIER, JULIO TORRES, MAURA TIERNEY"
Amores perros,Alejandro G. Iñárritu,7,"GAEL GARCIA BERNAL, JR, JULIETTE BINOCHE AND RALPH FIENNES, JULIO TORRES, MANUEL GARCIA-RULFO, RAVEN JACKSON, RODRIGO PRIETO"
The Piano,Jane Campion,7,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, FELIX VAN GROENINGEN, JODIE FOSTER, LEE DANIELS, MAURA DELPERO, ROSE BYRNE"
Malcolm X,Spike Lee,7,"BEN AFFLECK, DANIELS, FLOYD NORMAN, JANE SCHOENBRUN, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, RYAN COOGLER, NICHOLAS BRITELL"
"Paris, Texas",Wim Wenders,6,"BOWEN YANG, CARRIE COON, ETHAN HAWKE AND JONATHAN MARC SHERMAN, KOJI YAKUSHO, PATRICK BRICE, ROSE BYRNE"
Ikiru,Akira Kurosawa,6,"ALICIA MALONE, BILL HADER, FIVE COMICS, KOJI YAKUSHO, MARK RYLANCE, VICKY KRIEPS"
Fat Girl,Catherine Breillat,6,"ATOM EGOYAN, BARRY JENKINS, JACQUELINE NOVAK AND JOHN EARLY, LUCA GUADAGNINO, RAVEN JACKSON, RUBEN ÖSTLUND"
Memories of Underdevelopment,Tomás Gutiérrez Alea,6,"DANNY BOYLE, GAEL GARCIA BERNAL, JENNI OLSON, MATT DILLON, WAGNER MOURA, WALTER SALLES"
Blood Simple,Joel Coen,6,"BARRY JENKINS, BARRY SONNENFELD, BRIT MARLING AND ZAL BATMANGLIJ, CRISTIAN MUNGIU, DANNY BOYLE, JOSH AND BENNY SAFDIE"
Mulholland Dr.,David Lynch,6,"ALAIN GUIRAUDIE, BILLY CRUDUP, JENNIFER KENT, MATTEO GARRONE, RENATE REINSVE, ROSE BYRNE"
Stranger Than Paradise,Jim Jarmusch,6,"ANDRÉ BONZEL, GREGG ARAKI, NURI BILGE CEYLAN, SLAVOJ ŽIŽEK, WALTER SALLES, WILL ARNETT"
Picnic at Hanging Rock,Peter Weir,6,"BONG JOON HO, ETHEL CAIN, FLORENCE WELCH, JACQUELINE NOVAK AND JOHN EARLY, MAYA AND ETHAN HAWKE, SLAVOJ ŽIŽEK"
Notorious,Alfred Hitchcock,6,"GUILLERMO DEL TORO, JACQUES AUDIARD, KATHRYN BIGELOW, RONAN FARROW, THEODORE WITCHER, TYLER MITCHELL"
The Age of Innocence,Martin Scorsese,6,"BERTRAND BONELLO, GUILLERMO DEL TORO, ISABEL SANDOVAL, JOANNA HOGG, JUDD APATOW, JUNE SQUIBB"
Bruce Lee: His Greatest Hits,Collector’s Set,6,"JOHN DARNIELLE, LUCY LIU, NICHOLAS HOULT, RAMELL ROSS, RZA, ZEINABU IRENE DAVIS"
Videodrome,David Cronenberg,6,"BARBIE FERREIRA, NORMAN REEDUS, RODARTE, SAUL WILLIAMS AND ANISIA UZEYMAN, THE WOLFPACK, VINCE STAPLES"
WALL·E,Andrew Stanton,6,"ALAIN GUIRAUDIE, CHARLES MELTON, JAMIE LEE CURTIS, JR, JULIO TORRES, VINCE STAPLES"
Mikey and Nicky,Elaine May,6,"CHARLES MELTON, CHELSEA PERETTI, JOSH BROLIN, PAUL SCHEER, RZA, YORGOS LANTHIMOS"
Come and See,Elem Klimov,6,"CALLUM TURNER, GRIFFIN DUNNE, JERZY SKOLIMOWSKI, NIA DACOSTA, ROGER & JAMES DEAKINS, SALLY POTTER"
Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,6,"HARI NEF, PAUL B. PRECIADO, RACHEL SENNOTT, RODRIGO PRIETO, ST. VINCENT, TRACE LYSETTE"
To Die For,Gus Van Sant,6,"CHERYL DUNYE, ELLE FANNING, HARRIS DICKINSON, MARGARET QUALLEY, RACHEL SENNOTT, ST. VINCENT"
No Country for Old Men,Joel Coen and Ethan Coen,6,"ARI ASTER, BILLY CRUDUP, JAY DUPLASS, JOSH BROLIN, KARYN KUSAMA, NICHOLAS HOULT"
Husbands,John Cassavetes,6,"BARBARA SUKOWA, BENNY SAFDIE, DICK CAVETT, ELVIS MITCHELL, JAY DUPLASS, MAYA AND ETHAN HAWKE"
La piscine,Jacques Deray,6,"CHARLES MELTON, CILLIAN MURPHY, KRISTIN SCOTT THOMAS, PAMELA ANDERSON, SUSANNA HOFFS, VICKY KRIEPS"
Eraserhead,David Lynch,6,"ALICIA MALONE, DAVID CRONENBERG, ETHEL CAIN, JANE SCHOENBRUN, JANELLE MONÁE, THE WOLFPACK"
Grey Gardens,"David Maysles, Albert Maysles, Ellen Hovde, and Muffie Meyer",6,"BEN WHEATLEY, CHELSEA PERETTI, ETHEL CAIN, HARI NEF, JOHN DWYER, JULIA FOX"
Hedwig and the Angry Inch,John Cameron Mitchell,6,"ALICIA SILVERSTONE, JOEL KIM BOOSTER, MARION COTILLARD, MAURA TIERNEY, RICKIE LEE JONES, SETH ROGEN & EVAN GOLDBERG"
The Before Trilogy,Richard Linklater,6,"AIMEE LOU WOOD, ALDEN EHRENREICH, DANIELS, ETHAN HAWKE AND JONATHAN MARC SHERMAN, MARK DUPLASS, ROB DELANEY"
Traffic,Steven Soderbergh,6,"BEN AFFLECK, CHRISTIAN PETZOLD, JOSH BROLIN, PAUL W. DOWNS, RAÚL CASTILLO, THE WOLFPACK"
All About Eve,Joseph L. Mankiewicz,6,"ALICIA SILVERSTONE, BOWEN YANG, CAROL KANE, JULIA GARNER, MARGARET QUALLEY, MINNIE DRIVER"
True Stories,David Byrne,6,"ALAN PALOMO, DAVID BYRNE, FIVE COMICS, JOHN DWYER, PETER SARSGAARD, TUNDE ADEBIMPE"
The Rules of the Game,Jean Renoir,6,"AMY IRVING, BEN AFFLECK, JEREMY THOMAS, LESLIE HARRIS, THE WOLFPACK, THEODORE WITCHER"
Naked Lunch,David Cronenberg,6,"AMY HECKERLING, FLYING LOTUS, JOHN DWYER, LUCRECIA MARTEL, NATASHA LYONNE, SETH ROGEN & EVAN GOLDBERG"
Tootsie,Sydney Pollack,6,"CATE BLANCHETT AND TODD FIELD, ETHAN HAWKE AND JONATHAN MARC SHERMAN, JUDD APATOW, KATYA ZAMOLODCHIKOVA, MICHAEL CERA, PAUL W. DOWNS"
Moonstruck,Norman Jewison,6,"AIMEE LOU WOOD, BETSEY JOHNSON, DAN LEVY, GARRETT BRADLEY, TRACE LYSETTE, ZOË KRAVITZ AND CHANNING TATUM"
The Wages of Fear,Henri-Georges Clouzot,6,"ARI ASTER, BONG JOON HO, DENIS VILLENEUVE, JOEL EDGERTON, MATT DILLON, PHILIP KAUFMAN"
Brazil,Terry Gilliam,6,"ANDREW GARFIELD, ANDRÉ BONZEL, FLYING LOTUS, GINA GERSHON, JANELLE MONÁE, RONAN FARROW"
The Koker Trilogy,Abbas Kiarostami,6,"ARI ASTER, JULIO TORRES, MAURA DELPERO, NURI BILGE CEYLAN, PAMELA ANDERSON, ZOË KRAVITZ AND CHANNING TATUM"
The Piano Teacher,Michael Haneke,6,"DAN LEVY, MAURA DELPERO, MIKEY MADISON, RAVEN JACKSON, RENATE REINSVE, WILLEM DAFOE"
Ace in the Hole,Billy Wilder,6,"ALEXANDER PAYNE, AMY HECKERLING, ARI ASTER, ETHAN HAWKE AND JONATHAN MARC SHERMAN, MARC MARON, VOLKER SCHLÖNDORFF"
Night of the Living Dead,George A. Romero,6,"FIVE COMICS, JACQUELINE NOVAK AND JOHN EARLY, JANELLE MONÁE, JOHN DWYER, RAÚL CASTILLO, SIMON PEGG"
The 400 Blows,François Truffaut,6,"ANDRÉ BONZEL, CHARLIE DAY, CHELSEA PERETTI, DIEGO LUNA, ETHAN HAWKE AND JONATHAN MARC SHERMAN, EUZHAN PALCY"
3 Films by Roberto Rossellini Starring Ingrid Bergman,Roberto Rossellini,6,"CHRISTIAN PETZOLD, EDWARD BERGER, ISABELLE HUPPERT, MATÍAS PIÑEIRO, NATASHA LYONNE, WILLEM DAFOE"
A Brighter Summer Day,Edward Yang,6,"AMIR NADERI, BARRY JENKINS, KLEBER MENDONÇA FILHO, MICHELLE ZAUNER, PAUL DANO, TYLER MITCHELL"
The Blob,Irvin S. Yeaworth Jr.,6,"CHELSEA PERETTI, ERIC BANA, JANELLE MONÁE, JOHN WATERS, KEVIN BACON, RICKIE LEE JONES"
Jules and Jim,François Truffaut,6,"KEVIN BACON, KIM CATTRALL, MIKE LEIGH, RICHARD E. GRANT, SARA DOSA, THEODORE WITCHER"
After Life,Hirokazu Kore-eda,6,"BRIT MARLING AND ZAL BATMANGLIJ, CHARLES MELTON, LILY GLADSTONE & ERICA TREMBLAY, MARK RYLANCE, RODRIGO PRIETO, WINONA RYDER"
Claudine,John Berry,6,"ANDRÉ HOLLAND, COLIN QUINN, GINA PRINCE-BYTHEWOOD, LEE DANIELS, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, TYLER MITCHELL"
3 Women,Robert Altman,6,"ALEXANDER PAYNE, BARBARA SUKOWA, CHARLES MELTON, JACQUELINE NOVAK AND JOHN EARLY, MAYA AND ETHAN HAWKE, TYLER MITCHELL"
Love Streams,John Cassavetes,6,"DESIREE AKHAVAN, EUZHAN PALCY, LUCRECIA MARTEL, MOLLY RINGWALD, RUBEN ÖSTLUND, SUSANNA HOFFS"
World of Wong Kar Wai,Wong Kar Wai,6,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, BRADY CORBET, FELIX VAN GROENINGEN, LUCA GUADAGNINO, RAMELL ROSS"
La notte,Michelangelo Antonioni,6,"AGNIESZKA HOLLAND, GRIFFIN DUNNE, JIA ZHANGKE, PARK CHAN-WOOK, WALTER SALLES, CHARLI XCX"
Parasite,Bong Joon Ho,5,"AGNIESZKA HOLLAND, DIEGO LUNA, ELLE FANNING, JODIE FOSTER, JULIA GARNER"
Woman in the Dunes,Hiroshi Teshigahara,5,"ARI ASTER, GINTS ZILBALODIS, HIDEO KOJIMA, JODIE FOSTER, MARK RYLANCE"
Late Spring,Yasujiro Ozu,5,"CARL FRANKLIN, HIDEO KOJIMA, MIKE LEIGH, RYAN COOGLER, THEODORE WITCHER"
Devil in a Blue Dress,Carl Franklin,5,"CATE BLANCHETT AND TODD FIELD, GINA PRINCE-BYTHEWOOD, NATASHA LYONNE, RICKIE LEE JONES, RYAN COOGLER"
Children of Paradise,Marcel Carné,5,"CARL FRANKLIN, JUNE SQUIBB, MAYA AND ETHAN HAWKE, REBECCA MILLER, STELLAN SKARSGÅRD"
Secrets & Lies,Mike Leigh,5,"ALICIA SILVERSTONE, JAY DUPLASS, KERRY CONDON, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, ROSE BYRNE"
My Darling Clementine,John Ford,5,"ARI ASTER, BILL HADER, BILLY CRUDUP, MARC MARON, TED DANSON & MARY STEENBURGEN"
The Apu Trilogy,Satyajit Ray,5,"AMIR NADERI, BARRY JENKINS, LAV DIAZ, NURI BILGE CEYLAN, SALLY POTTER"
Harlan County USA,Barbara Kopple,5,"BILL AND TURNER ROSS, BILL POPE, ROB DELANEY, TOM ROTHMAN, ZOË KRAVITZ AND CHANNING TATUM"
The Cranes Are Flying,Mikhail Kalatozov,5,"CALLUM TURNER, CATE BLANCHETT AND TODD FIELD, ISABEL SANDOVAL, NIA DACOSTA, SETH ROGEN & EVAN GOLDBERG"
Happiness,Todd Solondz,5,"ALAIN GUIRAUDIE, ANDREW GARFIELD, CARRIE COON, KATYA ZAMOLODCHIKOVA, RACHEL SENNOTT"
Short Cuts,Robert Altman,5,"BEN SINCLAIR, CHARLES MELTON, DEREK CIANFRANCE, FRANÇOIS GIRARD, JACQUES AUDIARD"
Police Story / Police Story 2,Jackie Chan,5,"BOWEN YANG, DANIELS, EDGAR WRIGHT, JOEL EDGERTON, SETH ROGEN & EVAN GOLDBERG"
The Battle of Algiers,Gillo Pontecorvo,5,"GARRETT BRADLEY, KATHRYN BIGELOW, PHILIP KAUFMAN, THE WOLFPACK, ZEINABU IRENE DAVIS"
Straw Dogs,Sam Peckinpah,5,"ARI ASTER, JASON SCHWARTZMAN, JOHNNIE TO, KATHRYN BIGELOW, RON SHELTON"
Days of Heaven,Terrence Malick,5,"AMY IRVING, ETHEL CAIN, KAHLIL JOSEPH, MAYA AND ETHAN HAWKE, THE WOLFPACK"
The Color of Pomegranates,Sergei Parajanov,5,"CAULEEN SMITH, DAVID BYRNE, KAHLIL JOSEPH, NORMAN REEDUS, REBECCA MILLER"
Defending Your Life,Albert Brooks,5,"BILLY CRUDUP, CLAIRE DANES, JUDD APATOW, LENA DUNHAM, SETH ROGEN & EVAN GOLDBERG"
12 Angry Men,Sidney Lumet,5,"AMELIA DIMOLDENBERG, BILLY CRUDUP, KEMP POWERS, NICHOLAS HOULT, ​LUIS GUZMÁN"
Thelma & Louise,Ridley Scott,5,"AIMEE LOU WOOD, ETHEL CAIN, MARGARET QUALLEY, TRACE LYSETTE, ZOË KRAVITZ AND CHANNING TATUM"
Blow-Up,Michelangelo Antonioni,5,"ALICIA SILVERSTONE, CAULEEN SMITH, GAEL GARCIA BERNAL, HLYNUR PÁLMASON, RAÚL CASTILLO"
Badlands,Terrence Malick,5,"BEN AFFLECK, ERIC BANA, M.I.A. AND STEPHEN LOVERIDGE, RON SHELTON, SETH ROGEN & EVAN GOLDBERG"
The Daytrippers,Greg Mottola,5,"BILL HADER, DAN LEVY, LENA DUNHAM, SETH ROGEN & EVAN GOLDBERG, YO LA TENGO"
White Material,Claire Denis,5,"JACQUELINE NOVAK AND JOHN EARLY, JOACHIM TRIER, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, MATT DILLON, RENATE REINSVE"
Raging Bull,Martin Scorsese,5,"JAMIE LEE CURTIS, JOHNNIE TO, NATASHA LYONNE, RODRIGO PRIETO, WALTER SALLES"
